date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:43:20	249/249	---MCZ	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/reminder-svg-square-1.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/reminder-svg-square-1.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
16:43:21	249/249	---MCZ	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/reminder-svg-square-2.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/reminder-svg-square-2.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
16:43:22	72875/72875	---MCZ	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/testimonial-bg-world-left.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/testimonial-bg-world-left.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
16:43:23	82042/82042	---MCZ	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/testimonial-bg-world-right.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/testimonial-bg-world-right.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
16:43:23	325/325	---M-Z	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/left.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/left.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
16:43:24	328/328	---M-Z	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/right.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/right.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
16:43:25	605/605	---MCZ	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/circle.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/circle.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
16:43:26	1816/1816	---M-Z	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/faq.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/faq.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
16:43:26	519/519	---M-Z	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/drop-down.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/drop-down.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
16:43:28	536/536	---MCZ	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/pattern.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/pattern.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
16:43:29	1461/1461	---MCZ	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/email.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/email.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
16:43:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Jul%202020%2011:03:45%20GMT	https://pages.landingcube.com/product/hand-exerciser/POST	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/product/hand-exerciser/POST.1f.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
