date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:36:48	37427/37427	---M--	200	added ('OK')	image/jpeg	etag:%22ff2cf80ddfb547d707310b0adecd75d6-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/cdn.landingcube.com/1/products/24339/product_image_5f05bce5d561d.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/cdn.landingcube.com/1/products/24339/product_image_5f05bce5d561d.jpg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:49	7427/7427	---M--	200	added ('OK')	image/png	etag:%22cf18f2fd081814f77f05e0f514ccb668-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/assets/available_at_amazon_en_vertical.png	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/assets/available_at_amazon_en_vertical.png	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:50	96873/96873	---MCZ	200	added ('OK')	application/javascript	etag:%22908e37efb9a24f1d8ca6a2cd72a059ec-ssl-df%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-includes/js/jquery/jquery4a5f.js?ver=1.12.4-wp	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-includes/js/jquery/jquery4a5f4a5f.js	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:50	10056/10056	---M-Z	200	added ('OK')	application/javascript	etag:%22990ec65025a307bc2ecdefa43c415104-ssl-df%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-includes/js/jquery/jquery-migrate.min330a.js?ver=1.4.1	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-includes/js/jquery/jquery-migrate.min330a330a.js	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:51	2911/2911	---M-Z	200	added ('OK')	application/javascript	etag:%22ddc4dc947d0dad5c57bef169d7326544-ssl-df%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/js/campaign_common.min85ac.js?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/js/campaign_common.min85ac85ac.js	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:52	1315/1315	---M-Z	200	added ('OK')	application/javascript	etag:%22cc52fcdf9081edf3e6fe8344dfc9ce31-ssl-df%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/js/product_page.min85ac.js?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/js/product_page.min85ac85ac.js	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:53	43881/43881	---MCZ	200	added ('OK')	application/javascript	etag:%22959809fc380ef5e570ba691cd823fdf5-ssl-df%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/third-party/slick/slick.min85ac.js?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/third-party/slick/slick.min85ac85ac.js	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:53	493/493	---M--	200	added ('OK')	application/javascript	etag:%223ec8b803541f00c07573aed436512c2e-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.js?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac85ac.js	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:54	14214/14214	---M-Z	200	added ('OK')	application/javascript	etag:%2207d830c54fa9b8d84518e920878b1947-ssl-df%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/cdnjs.cloudflare.com/ajax/libs/iframe-resizer/3.6.1/iframeResizer.contentWindow.mina7a0.js?ver=3.6.1	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/cdnjs.cloudflare.com/ajax/libs/iframe-resizer/3.6.1/iframeResizer.contentWindow.mina7a0a7a0.js	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:55	1434/1434	---M-Z	200	added ('OK')	application/javascript	etag:%223b6a4db404bdaf65ddfb3f4e59a42e58-ssl-df%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-includes/js/wp-embed.min7661.js?ver=5.4.2	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-includes/js/wp-embed.min76617661.js	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:56	506/506	---M--	200	added ('OK')	image/svg+xml	etag:%22147ea7dcfe423d57349a01bccb88fe52-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/triangle.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/triangle.svg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css?ver=38.0.0)
07:36:56	249/249	---M--	200	added ('OK')	image/svg+xml	etag:%224e230c5b84032e1c510a1c5c036e1038-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/reminder-svg-square-1.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/reminder-svg-square-1.svg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css?ver=38.0.0)
07:36:57	249/249	---M--	200	added ('OK')	image/svg+xml	etag:%222346e7e666e925d42644284de511db30-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/reminder-svg-square-2.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/reminder-svg-square-2.svg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css?ver=38.0.0)
07:36:59	72875/72875	---MCZ	200	added ('OK')	image/svg+xml	etag:%221e97f747340061532535dd73e2d88b21-ssl-df%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/testimonial-bg-world-left.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/testimonial-bg-world-left.svg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css?ver=38.0.0)
07:37:00	82042/82042	---MCZ	200	added ('OK')	image/svg+xml	etag:%22231ef42e5e43350edb98b8cb14f75c9d-ssl-df%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/testimonial-bg-world-right.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/testimonial-bg-world-right.svg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css?ver=38.0.0)
07:37:00	325/325	---M--	200	added ('OK')	image/svg+xml	etag:%22c4745373804a6e74a128783dcb7caa23-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/left.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/left.svg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css?ver=38.0.0)
07:37:00	328/328	---M--	200	added ('OK')	image/svg+xml	etag:%22a2aa407d07796f8acf575805a6600626-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/right.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/right.svg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css?ver=38.0.0)
07:37:01	605/605	---M--	200	added ('OK')	image/svg+xml	etag:%22088fe4a21a6e93bf5d6d2f75e2cb4637-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/circle.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/circle.svg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css?ver=38.0.0)
07:37:02	1816/1816	---M-Z	200	added ('OK')	image/svg+xml	etag:%2200be4e689b88f91b1ea7eb635ac38379-ssl-df%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/faq.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/faq.svg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css?ver=38.0.0)
07:37:02	519/519	---M--	200	added ('OK')	image/svg+xml	etag:%22f6265551a3c9671c140ff30f200358ff-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/drop-down.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/drop-down.svg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css?ver=38.0.0)
07:37:03	536/536	---M--	200	added ('OK')	image/svg+xml	etag:%22f6cf6685e8ba9f3e0391189144f1fd9c-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/pattern.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/pattern.svg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css?ver=38.0.0)
07:37:04	1461/1461	---M-Z	200	added ('OK')	image/svg+xml	etag:%22c008376036b9e5b1e2421331d328b4cf-ssl-df%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/email.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/email.svg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css?ver=38.0.0)
